target, prediction
0.7932453461308633, 0.7932555079460144
0.2053952204997318, 0.20540183782577515
0.27864350234438773, 0.2786496877670288
0.4349330993828817, 0.43494296073913574
0.38416081489027876, 0.3841704726219177
0.09108633452005, 0.09109485149383545
0.1428670035313433, 0.14287590980529785
0.19939641414040088, 0.1994023323059082
0.4763634936064788, 0.47636890411376953
0.06188646892106564, 0.06189525127410889
0.6523796766306243, 0.6523891091346741
0.5156416549464459, 0.5156478881835938
0.03199767866590919, 0.032001495361328125
0.88074881040863, 0.88075852394104
0.8957371188360248, 0.8957451581954956
0.08613529312832169, 0.08614170551300049
0.19033167794059314, 0.1903378963470459
0.08018043736412228, 0.08018732070922852
0.5377539642514672, 0.537760317325592
0.34443084901698784, 0.3444370627403259
0.05783386509049382, 0.0578421950340271
0.0057740476647243355, 0.005782485008239746
0.6803308611321215, 0.6803397536277771
0.16373582880067794, 0.16374492645263672
0.673201567057067, 0.6732112765312195
0.2411708736356173, 0.24117738008499146
0.5425602362708304, 0.5425658226013184
0.5552692436322317, 0.5552793741226196
0.18081745583744135, 0.18082386255264282
0.23194205092541353, 0.23194801807403564
0.08620174669746206, 0.08620476722717285
0.33838380275109714, 0.33838951587677
0.291084830910575, 0.29109328985214233
0.24423682354124754, 0.24424153566360474
0.7301860545930348, 0.7301933765411377
0.17418564120384106, 0.1741897463798523
0.1375800963117173, 0.13758641481399536
0.21878508562073018, 0.21879315376281738
0.21428417804607192, 0.21429318189620972
0.12920721665704615, 0.12921565771102905
0.030753421781983925, 0.03076070547103882
0.8177001346922543, 0.8177075386047363
0.2665479180066399, 0.2665557265281677
0.16662073683712464, 0.16662609577178955
0.20825529007001886, 0.20826363563537598
0.33252649621527786, 0.3325346112251282
0.6008928735773881, 0.6008989810943604
0.058144409927502805, 0.058147430419921875
0.2035640802082891, 0.20357286930084229
0.7944367795108099, 0.7944466471672058
0.1389802616220328, 0.1389862298965454
0.355377212086722, 0.35538697242736816
0.8754446982429315, 0.8754541873931885
0.040792794225882556, 0.040798306465148926
0.06464539836665173, 0.06465500593185425
0.30019311765831014, 0.30019986629486084
0.331246947040827, 0.33125126361846924
0.0356673851626127, 0.03567337989807129
0.6440850425370941, 0.6440941691398621
0.5258791913346077, 0.5258885025978088
0.497936531520065, 0.4979464113712311
0.5894269901971619, 0.5894346237182617
0.3935774664164643, 0.39358311891555786
0.20747377384978238, 0.20747911930084229
0.5509737319861849, 0.550983190536499
0.2927226569796866, 0.29273009300231934
0.35720166650722984, 0.3572089672088623
0.08388386028000827, 0.08388686180114746
0.4299230162285713, 0.4299299716949463
0.2071120164529059, 0.20712155103683472
0.3188325072502082, 0.31883949041366577
0.6364584855402109, 0.6364679336547852
0.41614842014888187, 0.41615670919418335
0.16992941678449447, 0.169935941696167
0.8420147021783756, 0.8420242071151733
0.38114372233532123, 0.3811526298522949
0.16951634535312354, 0.16952133178710938
0.30172825040854523, 0.30173259973526
0.19290301788284858, 0.19291043281555176
0.6497589726073351, 0.6497675776481628
0.29628160955895777, 0.29628849029541016
0.7341170860196473, 0.7341244220733643
0.4349896858635326, 0.4349970817565918
0.3476921757540282, 0.34769684076309204
0.14007120119948768, 0.14007717370986938
0.022730007629755078, 0.022737741470336914
0.28966621196955, 0.2896731495857239
0.49470616919752475, 0.4947117567062378
0.5934235915153125, 0.5934328436851501
0.6706393147924777, 0.6706491708755493
0.2778518491911187, 0.27785927057266235
0.2933561647460854, 0.29336100816726685
0.37012094228079917, 0.37012994289398193
0.09995457541437835, 0.0999600887298584
0.07562056829993469, 0.07562744617462158
0.28592518523923893, 0.28592926263809204
0.18484297799169747, 0.18484747409820557
0.04716850942113049, 0.04717111587524414
0.46508183571835315, 0.46509015560150146
0.6397821445824062, 0.6397908329963684
0.23498543236134317, 0.23499417304992676
0.3357222464584194, 0.3357285261154175
0.052887684611259034, 0.05289053916931152
0.6680827444484414, 0.6680895686149597
0.1928530313368284, 0.19286185503005981
0.2215288358234193, 0.22153282165527344
0.4028187673274779, 0.40282779932022095
0.27710359727011735, 0.2771106958389282
0.016793835921238176, 0.01680004596710205
0.010728562821214593, 0.010734796524047852
0.3300176497413436, 0.33002644777297974
0.19872547009291475, 0.19873249530792236
0.25664807464204886, 0.2566576600074768
0.314149901088405, 0.3141554594039917
0.015385710557367038, 0.015388071537017822
0.07426756741557938, 0.07427287101745605
0.1870040620142036, 0.18700820207595825
0.048859674743881754, 0.04886692762374878
0.43382412207076915, 0.43383288383483887
0.2319929534231836, 0.23199677467346191
0.1473103761058845, 0.14731377363204956
0.07079856301970355, 0.07080250978469849
0.22612134471532808, 0.22613006830215454
0.0125707965866797, 0.012577593326568604
0.017077720256734708, 0.017083942890167236
0.378509987871536, 0.3785169720649719
0.05848260876781464, 0.05849117040634155
0.04619021301897941, 0.0461961030960083
0.6054111734446609, 0.6054171323776245
0.01815670067604458, 0.018162310123443604
0.15175866790982318, 0.1517621874809265
0.007068813159952003, 0.007075011730194092
0.03309282625655319, 0.0330963134765625
0.3356280702926744, 0.335637629032135
0.8598074589992333, 0.8598170280456543
0.1888309901996551, 0.18883663415908813
0.2776126256083229, 0.27761906385421753
0.5586404723786267, 0.558648407459259
0.041117282778181385, 0.0411229133605957
0.5572686826933712, 0.5572757124900818
0.1053983061062167, 0.10540401935577393
0.592757589205155, 0.5927639007568359
0.3726783168757326, 0.3726853132247925
0.4484032037073583, 0.44841116666793823
0.26927063040716126, 0.2692788243293762
0.7638957089647407, 0.7639047503471375
0.6311818227669206, 0.6311888694763184
0.11682718659662428, 0.11683636903762817
0.07090282132706038, 0.0709114670753479
0.0946210562653913, 0.09462660551071167
0.15184920013506165, 0.1518559455871582
0.06582706547956707, 0.06583207845687866
0.4869905439336225, 0.48699918389320374
0.027923070016024454, 0.02793288230895996
0.27679244784612433, 0.27680182456970215
0.7170207745557222, 0.7170305252075195
0.358443254673553, 0.3584526777267456
0.04076404418731694, 0.04076772928237915
0.10457960455368187, 0.10458534955978394
0.06062968455116413, 0.06063520908355713
0.3408046139695715, 0.3408108949661255
0.11528662616339502, 0.11529451608657837
0.32673854297421245, 0.3267432451248169
0.9059573913736582, 0.9059669971466064
0.5334398038033794, 0.5334463119506836
0.49289183925846103, 0.4929007291793823
0.2630956648515962, 0.263102650642395
0.053400520568931964, 0.05340832471847534
0.7281604547757027, 0.7281705141067505
0.21267908118436762, 0.21268540620803833
0.6478824019897341, 0.6478918790817261
0.741113520769428, 0.741120457649231
0.16754282175976432, 0.16754907369613647
0.04325066953371004, 0.04325723648071289
0.2654120425950799, 0.26541876792907715
0.17387368708104778, 0.1738802194595337
0.9617999603961169, 0.9618083834648132
0.1531676863060385, 0.15317749977111816
0.2851215882888327, 0.2851281762123108
0.33680953898931854, 0.336814284324646
0.22932295203040154, 0.2293294072151184
0.607101292902364, 0.6071081161499023
0.1387507370364911, 0.13875699043273926
0.25954190750935613, 0.2595489025115967
0.25568209216823323, 0.2556862235069275
0.6619957495584085, 0.6620051860809326
0.07059292401312323, 0.07059842348098755
0.024367713341999386, 0.02437734603881836
0.38006949672486046, 0.38007766008377075
0.30765986017441493, 0.30766409635543823
0.0694093335911613, 0.06941717863082886
0.6651526962529688, 0.6651598215103149
0.3575176693095601, 0.35752588510513306
0.2946631596787066, 0.2946729063987732
0.7784765688138738, 0.7784836888313293
0.05731153828794022, 0.057315051555633545
0.19495730298030667, 0.19496256113052368
0.03784978056754984, 0.03785628080368042
0.28804093445542334, 0.2880464792251587
0.23406676950188798, 0.23407500982284546
0.35415620583705343, 0.35416287183761597
0.026089152968159945, 0.02609485387802124
0.2425873596986422, 0.2425968050956726
0.002180751944983128, 0.002183854579925537
0.5514636775703283, 0.5514707565307617
0.14272677712151993, 0.1427363157272339
0.8280109525435607, 0.8280186653137207
0.8824703508756178, 0.8824801445007324
0.6232382316652979, 0.6232447028160095
0.15308821087451863, 0.1530962586402893
0.43967910805883537, 0.43968796730041504
0.2769190896039664, 0.2769244909286499
0.29906934834702426, 0.29907625913619995
0.2953985993521705, 0.29540830850601196
0.3042355801037584, 0.3042425513267517
0.5581065420726022, 0.5581139326095581
0.043778853297363085, 0.04378265142440796
0.07618983216670694, 0.07619541883468628
0.3890519165457029, 0.38905686140060425
0.38214342005892443, 0.38214921951293945
0.1940360256094925, 0.19404178857803345
0.21658460561177728, 0.21658843755722046
0.3978887464997881, 0.39789384603500366
0.6661248500674929, 0.6661338806152344
0.11581451598734094, 0.11581802368164062
0.40039902771211944, 0.400404155254364
0.4454853136227337, 0.44549477100372314
0.5300506854969304, 0.5300606489181519
0.0875448747949189, 0.08754855394363403
0.43695371892795354, 0.4369613528251648
0.2614887032446356, 0.26149582862854004
0.26074905960019745, 0.2607567310333252
0.0017997569534274893, 0.0018066763877868652
0.6062416432615992, 0.6062510013580322
0.18297057091590896, 0.18297523260116577
0.346135368152365, 0.34614062309265137
0.4278349797735319, 0.42784422636032104
0.27945000341645787, 0.27945762872695923
0.6544268110698396, 0.6544337272644043
0.7559863604651804, 0.7559943795204163
0.6873390851985687, 0.687348484992981
0.4227687288657376, 0.4227777123451233
0.07132808038490379, 0.07133716344833374
0.2674786804750995, 0.26748526096343994
0.36103505603722086, 0.3610435128211975
0.04933712568968962, 0.04934287071228027
0.05343471572343783, 0.0534401535987854
0.6356522298882223, 0.6356583833694458
0.06785542233179365, 0.0678592324256897
0.14091943792114325, 0.14092296361923218
0.798365531748089, 0.798372745513916
0.28055946244415053, 0.2805648446083069
0.6493806218810932, 0.6493873000144958
0.30339634529965576, 0.3034040331840515
0.034688824614720226, 0.03469818830490112
0.6471935058211536, 0.6472010016441345
0.41825076031167296, 0.41825926303863525
0.5936589732289822, 0.5936672687530518
0.07165760680240407, 0.07166647911071777
0.19967635580188303, 0.1996825933456421
0.2934870647150576, 0.29349684715270996
0.3425061683494479, 0.3425109386444092
0.7659755726561299, 0.7659856677055359
0.62886139797168, 0.6288686990737915
0.1668518517789881, 0.16685855388641357
0.3309760690294632, 0.33098089694976807
0.2873985045091948, 0.2874038815498352
0.12885441042024226, 0.12885791063308716
0.20713882643414783, 0.2071441411972046
0.36693326819321614, 0.3669399619102478
0.43926720236555816, 0.43927669525146484
0.9333318758302204, 0.9333400130271912
0.6109026011015661, 0.6109092235565186
0.1799946305570378, 0.18000280857086182
0.3766843145926868, 0.37668997049331665
0.9146902232798912, 0.914699912071228
0.6580292854201938, 0.6580368280410767
0.4409524215604693, 0.44096219539642334
0.24652977885168414, 0.2465360164642334
0.817181606964463, 0.8171897530555725
0.4340348699723726, 0.4340432286262512
0.26155242883230334, 0.2615610957145691
0.06981437537358748, 0.06981825828552246
0.46829041061291665, 0.4682961702346802
0.10055159051625762, 0.1005600094795227
0.9112385378463858, 0.9112486243247986
0.14727600270405738, 0.14728420972824097
0.002570101113273826, 0.002576470375061035
0.1317850893275595, 0.13179069757461548
0.3018646943577722, 0.30187326669692993
0.3594972307119785, 0.3595019578933716
0.2556244991732267, 0.2556312084197998
0.4525946148189117, 0.45260387659072876
0.21574098066495795, 0.2157476544380188
0.20468141042697574, 0.20468950271606445
0.7690162568091286, 0.7690263986587524
0.2150327131162043, 0.21503818035125732
0.10176729035055898, 0.10177403688430786
0.07015291358034548, 0.07015836238861084
0.6619403561434667, 0.6619493365287781
0.1956655240366969, 0.19567090272903442
0.24468678243185316, 0.2446923851966858
0.3443052684567961, 0.3443096876144409
0.08674730477389936, 0.0867510437965393
0.24619271434048862, 0.24619656801223755
0.18083925303007586, 0.18084776401519775
0.5897253150035094, 0.5897315144538879
0.4537304264814661, 0.4537368416786194
0.19290177426530775, 0.19290894269943237
0.011337858278619328, 0.011343300342559814
0.035862471862411316, 0.0358654260635376
0.12134542740459386, 0.12135034799575806
0.03249633590197809, 0.03250253200531006
0.06151141722680997, 0.0615156888961792
0.06752093809542059, 0.06752550601959229
0.5869613300820691, 0.5869680643081665
0.029580515392852447, 0.029589354991912842
0.3569533833329641, 0.3569589853286743
0.2808512484414044, 0.2808576226234436
0.4793995060219942, 0.47940927743911743
0.06638241894059871, 0.06638520956039429
0.006620102285334273, 0.006628274917602539
0.15000354424400253, 0.15001237392425537
0.1983861324301206, 0.19839054346084595
0.2894266972783408, 0.28943586349487305
0.24318015559034878, 0.24318504333496094
0.8574790572319285, 0.8574890494346619
0.08225499660763103, 0.08226382732391357
0.4845135450112066, 0.4845200777053833
0.657929409371344, 0.657936692237854
0.233158886334071, 0.2331676483154297
0.20677890044707792, 0.20678287744522095
0.09510030970013017, 0.09510713815689087
0.4671148460805261, 0.4671224355697632
0.316370295714709, 0.31637877225875854
0.26951545794224363, 0.2695196866989136
0.6514323127755263, 0.6514397859573364
0.0797780289311466, 0.0797848105430603
0.5000984583246812, 0.5001058578491211
0.11703569418168491, 0.11704415082931519
0.6829524242532465, 0.6829595565795898
0.22112870796796436, 0.22113347053527832
0.054871634837386885, 0.054876625537872314
0.3510112600358116, 0.351018488407135
0.16832653869160064, 0.1683327555656433
0.14985026534339263, 0.14985698461532593
0.09568047051849327, 0.09568649530410767
0.33924722070118274, 0.33925485610961914
0.7063059160345811, 0.7063134908676147
0.0017706081514012872, 0.0017789602279663086
0.5493507422520515, 0.5493580102920532
0.3494032041995685, 0.34940826892852783
0.026341865253561636, 0.026344358921051025
0.02051531898906922, 0.02052128314971924
0.1714922373635408, 0.1714991331100464
0.21209735006639718, 0.21210598945617676
0.3959462147540955, 0.3959518074989319
0.0957254033358097, 0.09573507308959961
0.6846367628202874, 0.6846438646316528
0.5330067809338158, 0.5330142974853516
0.8092973863408486, 0.8093072175979614
0.37511261797337214, 0.37511926889419556
0.240889197269875, 0.2408955693244934
0.2697368600215828, 0.269744873046875
0.5694400062008614, 0.5694485902786255
0.356212107671558, 0.35621678829193115
0.2451430922461778, 0.24514824151992798
0.20577185317190294, 0.205777108669281
0.308171225517445, 0.30817747116088867
0.05630580665134377, 0.05631101131439209
0.03039115047546115, 0.030399441719055176
0.25900987467060554, 0.25901538133621216
0.5427777526147807, 0.5427857041358948
0.3201581485632522, 0.3201671242713928
0.40107923639356047, 0.4010888338088989
0.6525420241897184, 0.6525520086288452
0.687191415809673, 0.6871980428695679
0.019854769685433316, 0.019864201545715332
0.0738880012899541, 0.07389658689498901
0.8439213301848167, 0.8439294099807739
0.6987212118544689, 0.6987307667732239
0.013537424830021405, 0.013541460037231445
0.27547780189887894, 0.27548444271087646
0.06021517505961982, 0.060218214988708496
0.3460496205793453, 0.3460596203804016
0.728633536407258, 0.7286415100097656
0.27730632338248107, 0.27731049060821533
0.5733550579905237, 0.573365330696106
0.5726673797430994, 0.5726732015609741
0.7763736362455778, 0.7763815522193909
0.12260580294594414, 0.12261468172073364
0.2841294905466629, 0.2841394543647766
0.2570151378119554, 0.2570224404335022
0.1185555812430723, 0.11856192350387573
0.26239047274501626, 0.2623979449272156
0.2150998272186866, 0.2151041030883789
0.1013567176114255, 0.1013607382774353
0.15451912693250747, 0.15452557802200317
0.1574896595734777, 0.15749800205230713
0.514530594263357, 0.5145362615585327
0.17567454353338396, 0.1756824254989624
0.5567098708631915, 0.5567180514335632
0.8510075852861085, 0.8510171175003052
0.4929801714557316, 0.4929867088794708
0.5845211760668251, 0.5845303535461426
0.45927263342209645, 0.4592793583869934
0.08079713995354931, 0.08080393075942993
0.2280670256840267, 0.2280755639076233
0.5926149517497911, 0.5926213264465332
0.25102878004274676, 0.2510377764701843
0.21577522155499573, 0.21578216552734375
0.22995141891295945, 0.22995847463607788
0.37574917939035846, 0.375754714012146
0.14174006944185924, 0.14174884557724
0.233435677654243, 0.23344403505325317
0.7183920472523023, 0.7183992266654968
0.2874635805801352, 0.2874682545661926
0.15118832300394924, 0.1511971354484558
0.22269812167324088, 0.2227054238319397
0.4337642488560438, 0.4337714910507202
0.7647656414134382, 0.7647752165794373
0.5065201294298496, 0.5065277814865112
0.22043971461871903, 0.22044342756271362
0.6002471738341257, 0.6002544164657593
0.2077306602860488, 0.20773500204086304
0.2341017472774718, 0.23410987854003906
0.09950280304270287, 0.09951251745223999
0.4864422576444384, 0.48645123839378357
0.01479365548623579, 0.014797389507293701
0.4061390377586188, 0.4061453938484192
0.5769988926452991, 0.5770077705383301
0.06627648603278147, 0.0662848949432373
0.34338065037044085, 0.34338849782943726
0.032558231231579526, 0.03256720304489136
0.5059459323048353, 0.5059542059898376
0.509393087539183, 0.5094019174575806
0.11966489473578712, 0.11966913938522339
0.7212662578020776, 0.7212731838226318
0.4929643327255475, 0.4929731786251068
0.2377019013107996, 0.237707257270813
0.4461005867317447, 0.44610869884490967
0.04872404629398708, 0.048727333545684814
0.1344758419068175, 0.13448435068130493
0.024067017986619477, 0.0240708589553833
0.026237662622747404, 0.02624070644378662
0.6842383758455376, 0.6842458248138428
0.11131215474981027, 0.11131960153579712
0.13063062371033685, 0.130637526512146
0.31823118362153846, 0.3182365298271179
0.6536039789267711, 0.653612494468689
0.21659083319003458, 0.21659547090530396
0.00822177857736539, 0.008225500583648682
0.3393746332667579, 0.33938175439834595
0.049830351739941436, 0.04983788728713989
0.6058833273887542, 0.6058927774429321
0.5977131938091154, 0.5977201461791992
0.7027501859032046, 0.7027602195739746
0.8223753284896292, 0.8223849534988403
0.052407920173328515, 0.05241113901138306
0.12188714256716404, 0.12189692258834839
0.03987078924195542, 0.03987574577331543
0.08203096804893562, 0.08203691244125366
0.5687706523528906, 0.5687767267227173
0.21319147544942807, 0.21319794654846191
0.047597217463974495, 0.0476040244102478
0.5179096193410797, 0.517918586730957
0.5330503612653694, 0.5330601930618286
0.052339913778462144, 0.05234396457672119
0.376233798444112, 0.37624120712280273
0.2191603841517369, 0.21916717290878296
0.25374704834942896, 0.253754198551178
0.4140741271187053, 0.4140814542770386
0.14914898526262355, 0.149152934551239
0.08568433912800821, 0.08569324016571045
0.5406014881562465, 0.5406075716018677
0.05415292643242431, 0.05415999889373779
0.13201771506021698, 0.1320236325263977
0.09339474407689308, 0.0933990478515625
0.4373051026092615, 0.4373152256011963
0.21822353090221192, 0.21823066473007202
0.1585913993468736, 0.1585996150970459
0.09653776077246734, 0.09654390811920166
0.2249823288105559, 0.22498637437820435
0.43993945885400176, 0.4399462342262268
0.6117636870219783, 0.611770749092102
0.07799639015595794, 0.07800012826919556
0.1624931341908662, 0.16249650716781616
0.33776590361441283, 0.33777564764022827
0.5417504482737412, 0.5417592525482178
0.7937936057397126, 0.7938030958175659
0.08975652970577352, 0.08976298570632935
0.5291091692919423, 0.5291177034378052
0.16301694729571847, 0.16302096843719482
0.37968657832863806, 0.3796922564506531
0.1937054587785254, 0.19371193647384644
0.20193332144564335, 0.2019423246383667
0.2398980393267618, 0.239904522895813
0.34509391238777576, 0.3450992703437805
0.2566045481734177, 0.2566094398498535
0.7577979115761153, 0.7578068971633911
0.08595258187126376, 0.08595621585845947
0.009801824290867844, 0.009809255599975586
0.7234500275848854, 0.7234598398208618
0.7306792295237717, 0.7306864857673645
0.3394673896119631, 0.3394734859466553
0.38552614273324814, 0.3855333924293518
0.42817495883709944, 0.4281805157661438
0.6047222726372061, 0.6047313213348389
0.017125215853631914, 0.017128050327301025
0.23519937915781597, 0.23520421981811523
0.10379379660770738, 0.1038021445274353
0.17531093482234728, 0.1753193736076355
0.4455430781673997, 0.4455486536026001
0.4472764945075133, 0.4472827911376953
0.17798148692176796, 0.1779910922050476
0.6237657051646701, 0.6237733364105225
0.4478870545696677, 0.44789671897888184
0.6222976241633317, 0.6223069429397583
0.42548189325791186, 0.42548829317092896
0.14500019165227784, 0.14500641822814941
0.33015050760076126, 0.3301593065261841
0.006606796331379283, 0.00661313533782959
0.2616256172631274, 0.2616317868232727
0.46448395880882254, 0.46449393033981323
0.334502059499898, 0.3345109820365906
0.6909669762386049, 0.6909745931625366
0.6155042361191526, 0.6155108213424683
0.044420614034781813, 0.04442638158798218
0.18960219684897217, 0.1896088719367981
0.3040132779964595, 0.3040185570716858
0.10335443389508092, 0.10336029529571533
0.6230543925143058, 0.6230634450912476
0.629473140240821, 0.6294824481010437
0.009704396079480482, 0.009714066982269287
0.5176683668796014, 0.5176749229431152
0.16954274116826618, 0.16954916715621948
0.36242031084588966, 0.3624253273010254
0.3547078452078707, 0.35471683740615845
0.13889471061278025, 0.1389021873474121
0.3938489243889697, 0.39385849237442017
0.01929316027336525, 0.019299745559692383
0.16544683902504864, 0.1654544472694397
0.20498777766204734, 0.20499426126480103
0.046839484318548785, 0.046842336654663086
0.14706915512176555, 0.14707845449447632
0.7306517580316411, 0.730659008026123
0.5267434635069664, 0.5267513990402222
0.43831817671292217, 0.43832385540008545
0.14013848953493435, 0.14014726877212524
0.9121020267969235, 0.9121124148368835
0.018219939951920394, 0.018226444721221924
0.6044418370851365, 0.6044511795043945
0.3736365278430982, 0.37364476919174194
0.5329496091112944, 0.532956600189209
0.14656819950335676, 0.14657598733901978
0.4941729550642997, 0.49418067932128906
0.22283076035318994, 0.22283506393432617
0.30005431586732156, 0.3000636696815491
0.6343148519736348, 0.6343247294425964
0.6832571312069853, 0.6832658648490906
0.649506040957694, 0.6495159268379211
0.6322220668239208, 0.6322295069694519
0.2120112575561076, 0.21201938390731812
0.19763799870673504, 0.19764333963394165
0.011358416470910626, 0.011364340782165527
0.4730649386726591, 0.4730731248855591
0.2677909921484358, 0.2677997350692749
0.39132879332881243, 0.391337513923645
0.45571389767188086, 0.45571988821029663
0.5894669269016473, 0.5894753336906433
0.062691660513153, 0.06269550323486328
0.2341193016986225, 0.23412519693374634
0.07246076068163476, 0.07246381044387817
0.3797256478887441, 0.37973034381866455
0.12008620182614316, 0.12008935213088989
0.14896375437752363, 0.1489715576171875
0.3461878549854154, 0.3461951017379761
0.003407937265896277, 0.00341111421585083
0.29856911441808476, 0.29857873916625977
0.36906245860411924, 0.36907023191452026
0.27623467504203947, 0.27624160051345825
0.03248739456134653, 0.032494425773620605
0.24807302598852532, 0.2480807900428772
0.34628193026713416, 0.34628844261169434
0.8364714725452778, 0.8364790678024292
0.49816967779048515, 0.4981783330440521
0.33906433703565775, 0.3390690088272095
0.49846215693455476, 0.49846938252449036
0.49104496803956, 0.4910503029823303
0.6116199542869296, 0.6116275787353516
0.05547388534014275, 0.055481672286987305
0.29466688949953956, 0.2946745753288269
0.0010492658193288484, 0.0010529160499572754
0.033464299729693225, 0.03347063064575195
0.01959244578198438, 0.01960211992263794
0.39426456386558306, 0.3942719101905823
0.11635976051610131, 0.11636775732040405
0.007620984305685585, 0.0076236724853515625
0.19892677586411744, 0.1989344358444214
0.23118967484247788, 0.23119938373565674
0.7378695762227594, 0.7378773093223572
0.5211655909907271, 0.5211734771728516
0.3059482919224876, 0.30595463514328003
0.2068550345107235, 0.20686393976211548
0.1646639138276894, 0.16466903686523438
0.04024579771202663, 0.040249645709991455
0.7892951189240363, 0.7893024682998657
0.6521695726992436, 0.6521786451339722
0.8350786747913983, 0.8350861668586731
0.5446265716661506, 0.5446350574493408
0.3479501441209597, 0.3479572534561157
0.6168407630831989, 0.616849958896637
0.06938120163995998, 0.06938755512237549
0.01074644577650219, 0.010754227638244629
0.5419628375643954, 0.541968822479248
0.36013603268850236, 0.3601449728012085
0.17714323277623456, 0.17715102434158325
0.1266611309291229, 0.12666535377502441
0.6370434580454002, 0.637053370475769
0.10842172292982422, 0.10842806100845337
0.002590094859894365, 0.0025968551635742188
0.0944188828246334, 0.09442245960235596
0.23391520329009985, 0.23392486572265625
0.3666920536569128, 0.3666995167732239
0.5575800642773403, 0.5575875043869019
0.2792135506027833, 0.27921807765960693
0.6363556844592595, 0.6363653540611267
0.19856186724578828, 0.19856584072113037
0.5265401930261172, 0.5265458226203918
0.8400057539880524, 0.8400134444236755
0.019435092721226677, 0.019441604614257812
0.7879924563357549, 0.7880024313926697
0.4416087480707165, 0.44161832332611084
0.28718738789023357, 0.2871936559677124
0.03582550591163969, 0.03583008050918579
0.7193636241640483, 0.7193714380264282
0.8930356777621857, 0.8930437564849854
0.36515988588319315, 0.3651675581932068
0.11618999239247618, 0.1161952018737793
0.002825347159825964, 0.002834916114807129
0.16367950877862258, 0.1636858582496643
0.244142803070433, 0.24415230751037598
0.35813574083791144, 0.3581418991088867
0.543479604988619, 0.5434862375259399
0.16910310668566897, 0.16910749673843384
0.3536701300679084, 0.35367530584335327
0.4398210511259688, 0.439827561378479
0.1968125252092232, 0.19681823253631592
0.6014512939254717, 0.6014612913131714
0.19391909726615286, 0.19392508268356323
0.567535313321954, 0.5675416588783264
0.30178526170277464, 0.3017923831939697
0.00335312316311398, 0.0033582448959350586
0.5759696770469862, 0.5759795904159546
0.21089614137083512, 0.21090054512023926
0.30800060086127956, 0.3080067038536072
0.10069250655869699, 0.10069918632507324
0.31622063208398776, 0.3162304759025574
0.2283740916289937, 0.22838205099105835
0.17031067274466383, 0.17031759023666382
0.12447092831597806, 0.12447768449783325
0.47385069414886016, 0.4738600254058838
0.4573059315708933, 0.45731592178344727
0.1855760779190181, 0.18558573722839355
0.5837639726712989, 0.5837709903717041
0.4837119458987732, 0.4837192893028259
0.0915527953801949, 0.09155672788619995
0.8949400389661021, 0.8949499130249023
0.5263236908889208, 0.5263332724571228
0.31429708972665105, 0.31430649757385254
0.5866535166902226, 0.586661696434021
0.1556135966289821, 0.1556214690208435
0.3771972902465003, 0.37720566987991333
0.2746771153139881, 0.2746824622154236
0.11563965018096445, 0.11564558744430542
0.14007147215576754, 0.14007782936096191
0.04061726523957021, 0.040624916553497314
0.5139376000291438, 0.5139468908309937
0.007011099048250702, 0.007016897201538086
0.6398229049772353, 0.6398329734802246
0.6218185465119336, 0.6218262910842896
0.9435595359769464, 0.94356769323349
0.3065277842603996, 0.30653464794158936
0.013304984624693983, 0.013309657573699951
0.09552077124174274, 0.09552919864654541
0.6037157008657283, 0.603722095489502
0.32675260951954654, 0.32675689458847046
0.302744047229927, 0.30275213718414307
0.4289138514934149, 0.42892295122146606
0.7130674315054942, 0.7130774259567261
0.12131254925886537, 0.12131643295288086
0.8236008316741946, 0.8236086964607239
0.02523119762238535, 0.025240659713745117
0.5537230928311354, 0.5537294149398804
0.3102632967498016, 0.31026750802993774
0.8050069641230804, 0.8050166368484497
0.7240150423547573, 0.7240220904350281
0.07302106338041581, 0.07302665710449219
0.045238541602619975, 0.045247793197631836
0.6653316161686914, 0.6653386354446411
0.7702903075125864, 0.7702975273132324
0.259440243893971, 0.2594451904296875
0.32514420454010495, 0.32515138387680054
0.2958628382043639, 0.29586946964263916
0.2919032518638309, 0.29190927743911743
0.4871342457054264, 0.487143337726593
0.006915438965376053, 0.006920278072357178
0.29510410115164, 0.29511135816574097
0.9072735019804763, 0.9072834253311157
0.157434403982758, 0.1574387550354004
0.08665888986482861, 0.08666205406188965
0.37586324942882277, 0.37587064504623413
0.9076668460612842, 0.9076749682426453
0.24404154732705563, 0.24404698610305786
0.36709132380660114, 0.36709630489349365
0.6466103597126768, 0.6466177701950073
0.06344468158977612, 0.06345033645629883
0.7250001595473267, 0.7250089645385742
0.15803569903496306, 0.15803885459899902
0.1779276289380588, 0.1779344081878662
0.09568109464585106, 0.09569066762924194
0.8079643935473909, 0.8079720139503479
0.09143398590116858, 0.09143954515457153
0.014834312166643993, 0.014839768409729004
0.4533666931802808, 0.4533756375312805
0.18692776597428373, 0.18693435192108154
0.1529154142522774, 0.15292048454284668
0.3715088929662347, 0.3715147376060486
0.33700167110185786, 0.3370102047920227
0.08338946503987565, 0.0833972692489624
0.42352143071830217, 0.4235299825668335
0.397472350141179, 0.3974812626838684
0.22863275977909447, 0.22863948345184326
0.68824165866005, 0.6882506608963013
0.5002953437064216, 0.500303328037262
0.7338503193174054, 0.7338572144508362
0.5598101139583359, 0.5598161816596985
0.18361168349637225, 0.18361878395080566
0.46715191937911604, 0.467160165309906
0.049982953023837706, 0.049988508224487305
