target, prediction
0.7178330730392157, 0.7178362607955933
0.3989305271339433, 0.39892876148223877
0.26020937375703945, 0.26020658016204834
0.23470915710741302, 0.23470497131347656
0.668237836134881, 0.6682401895523071
0.015370377155476733, 0.015367984771728516
0.17929776382161422, 0.17929434776306152
0.01744836336503819, 0.017443060874938965
0.5879957107669466, 0.5879954099655151
0.6185256460096138, 0.6185261011123657
0.20832623458976218, 0.20832085609436035
0.049472303913190574, 0.04946744441986084
0.18684970577159954, 0.18684637546539307
0.5489725442546888, 0.5489751100540161
0.01578061604113823, 0.015775561332702637
0.03195996101005516, 0.031958699226379395
0.17698644086314963, 0.17698276042938232
0.0905289183945841, 0.09052455425262451
0.029046668035568657, 0.029041409492492676
0.18764246381881333, 0.1876389980316162
0.13631828926644263, 0.13631439208984375
0.31863977203877836, 0.31863558292388916
0.03407047660762286, 0.03406786918640137
0.3935553813484146, 0.3935534954071045
0.24072236676420244, 0.24071943759918213
0.2722198302210478, 0.2722146511077881
0.6923405496493085, 0.6923459768295288
0.06080217444211522, 0.060797691345214844
0.13477184413393217, 0.13477063179016113
0.6489846363703564, 0.6489850282669067
0.659973114173197, 0.6599735021591187
0.22526314481966414, 0.2252577543258667
0.18002281781632956, 0.18001973628997803
0.0019954986655239537, 0.0024971961975097656
0.05966042856517406, 0.05965471267700195
0.4852465266850685, 0.4852457046508789
0.015067302653347547, 0.015064477920532227
0.277737959026521, 0.2777353525161743
0.43163073502411853, 0.4316294193267822
0.035195539748262505, 0.035193562507629395
0.6815283596551382, 0.6815341711044312
0.26109192566731276, 0.2610872983932495
0.523737431065264, 0.5237323045730591
0.6142539082979377, 0.6142541170120239
0.6658494929982554, 0.6658543348312378
0.02984433823087196, 0.029839038848876953
0.09114582820932327, 0.09114468097686768
0.5089883320512647, 0.508987545967102
0.859735039775948, 0.8597375154495239
0.6265022935737654, 0.6265028715133667
0.05027317918373697, 0.05026841163635254
0.1858867347876928, 0.18588316440582275
0.48254775693922214, 0.4825468063354492
0.1277854010710716, 0.12778127193450928
0.6621984302788736, 0.6622003316879272
0.30997618952155936, 0.3099738359451294
0.06365453823644551, 0.06364738941192627
0.272655688129805, 0.2726505994796753
0.6055294569157674, 0.6055296659469604
0.2976716753713383, 0.29766666889190674
0.14782211685541713, 0.1478182077407837
0.15275925162371962, 0.1527554988861084
0.2296851054354737, 0.22967970371246338
0.10076741955865054, 0.10076487064361572
0.383153994307752, 0.3831523656845093
0.5209568424382334, 0.52095627784729
0.011368738613868445, 0.011363625526428223
0.3968176858326641, 0.39681339263916016
0.18135101394129616, 0.18134737014770508
0.028034378134138782, 0.028029441833496094
0.5004837101976178, 0.5004862546920776
0.7324222667411421, 0.7324284315109253
0.6647166724153437, 0.6647158861160278
0.39840033671702213, 0.3983966112136841
0.019490866708561705, 0.019485950469970703
0.5686359207301824, 0.5686343908309937
0.6283697167937204, 0.628369927406311
0.04143133854822878, 0.041426897048950195
0.07805392915072107, 0.07804930210113525
0.08781152089581068, 0.0878070592880249
0.33007712829566194, 0.3300710916519165
0.3304924584115392, 0.3304898738861084
0.3516330664752061, 0.3516310453414917
0.46860574430479296, 0.4686073064804077
0.1919090836659444, 0.19190549850463867
0.678149103662406, 0.67815101146698
0.7007398452480058, 0.7007437944412231
0.061099598733697635, 0.06109476089477539
0.8641575189140861, 0.8641675710678101
0.060541015883945115, 0.06053650379180908
0.15103224371801227, 0.15102934837341309
0.03493959889907272, 0.0349346399307251
0.5652773881493147, 0.5652772188186646
0.5426075710367524, 0.5426112413406372
0.4474099381683526, 0.4474036693572998
0.2525646290824619, 0.252560019493103
0.04539068494497012, 0.04538571834564209
0.3842486958560898, 0.3842432498931885
0.05543963828636611, 0.0554349422454834
0.2634715164258621, 0.2634686231613159
0.4885444837632962, 0.48854613304138184
0.1573348691906783, 0.1573336124420166
0.7575587867644309, 0.7575603723526001
0.7600854318943276, 0.7600871324539185
0.332899119522037, 0.3328942060470581
0.6516594871428807, 0.6516612768173218
0.15910010906940097, 0.1590961217880249
0.5344299828596382, 0.5344284772872925
0.04013011312315873, 0.040125131607055664
0.2732668420631764, 0.2732616662979126
0.2898919882458635, 0.2898867130279541
0.08944124098202744, 0.08943593502044678
0.792604489413896, 0.7926064729690552
0.38985143733323724, 0.38984978199005127
0.41773919039638174, 0.4177377223968506
0.2703259771255355, 0.27032339572906494
0.07817729408375751, 0.07817292213439941
0.8244153513621143, 0.8244174718856812
0.2637655213212684, 0.26376354694366455
0.14441044674290981, 0.14440476894378662
0.051969664147798245, 0.05196499824523926
0.1299948928526239, 0.12998759746551514
0.4152487530909612, 0.4152470827102661
0.31563438838558877, 0.3156321048736572
0.024211160987314684, 0.024205923080444336
0.16382120747707885, 0.1638174057006836
0.1259539759528968, 0.12594985961914062
0.6628669389599229, 0.6628679037094116
0.00970249895571984, 0.00969839096069336
0.33301262205099935, 0.33301007747650146
0.013120053333125048, 0.01311492919921875
0.5469234492176193, 0.5469186305999756
0.4294180877904088, 0.42941880226135254
0.278572607429473, 0.2785698175430298
0.5444117174720629, 0.5444114208221436
0.17230975423364514, 0.17230618000030518
0.6722359184805959, 0.6722429990768433
0.4029794976510165, 0.4029737710952759
0.350307859291373, 0.3503035306930542
0.7570468030420844, 0.7570520639419556
0.7411666813568119, 0.7411681413650513
0.379839266595702, 0.3798372745513916
0.10739196003458229, 0.10738623142242432
0.9111561632732541, 0.9111694097518921
0.04497357932482937, 0.044968605041503906
0.5855247178035973, 0.5855246782302856
0.6513428285184915, 0.6513420343399048
0.047059747698441345, 0.047052741050720215
0.33453410209420464, 0.3345297574996948
0.5324486504069622, 0.5324485301971436
0.0752476028517326, 0.07524430751800537
0.23422834854856456, 0.2342219352722168
0.30902183816078044, 0.3090195655822754
0.31677946809651136, 0.3167766332626343
0.5642394688512674, 0.5642350912094116
0.4625005850054039, 0.462499737739563
0.28435544710311944, 0.2843528985977173
0.13971193386254455, 0.13970744609832764
0.21097652238082454, 0.21097338199615479
0.47789373354531994, 0.4778928756713867
0.018069760624082498, 0.018066048622131348
0.07743343735540165, 0.07742846012115479
0.5752223569816773, 0.5752241611480713
0.29208468350063266, 0.29208219051361084
0.11549090984713839, 0.1154869794845581
0.19357792697623366, 0.19357311725616455
0.2740984338995206, 0.2740945816040039
0.23784811447933063, 0.2378443479537964
0.27802695832168944, 0.2780243158340454
0.1044207338063401, 0.1044166088104248
0.09507578659316773, 0.09506940841674805
0.22647193425638823, 0.2264692783355713
0.9587871276953306, 0.9587904214859009
0.36564876865474705, 0.36564671993255615
0.5606804964591514, 0.5606802701950073
0.12821010462791482, 0.12820613384246826
0.5653473847131406, 0.56534743309021
0.2787481325082223, 0.27874553203582764
0.3432740789937615, 0.34327173233032227
0.6287367757776249, 0.6287363767623901
0.7912200514594923, 0.7912265062332153
0.03288885289262733, 0.032883644104003906
0.49437761747817266, 0.4943767786026001
0.1712003547329488, 0.17119646072387695
0.4711917530212072, 0.4711874723434448
0.7409090856236008, 0.7409104108810425
0.23046206361531996, 0.23046088218688965
0.47959482386851116, 0.47959697246551514
0.664391537014048, 0.664392352104187
0.41534165543503676, 0.4153403043746948
0.08974819938151068, 0.08974385261535645
0.949307969425347, 0.9493211507797241
0.5417046260433069, 0.5417042970657349
0.17629698397573768, 0.1762934923171997
0.24067888082078204, 0.24067580699920654
0.37310008096843017, 0.3730984926223755
0.3444476613923233, 0.34444546699523926
0.3789888650376536, 0.37898313999176025
0.059447552366113765, 0.05944621562957764
0.5025477029927943, 0.5025454759597778
0.12878987059141112, 0.12878596782684326
0.06619806152020946, 0.0661921501159668
0.3012741026756346, 0.30126953125
0.7127314846759903, 0.7127326726913452
0.1389727094224692, 0.13896846771240234
0.18555809211176655, 0.18555426597595215
0.2983318501014133, 0.29832923412323
0.34328222113627693, 0.34327733516693115
0.6829192828055418, 0.6829200983047485
0.18881367538559068, 0.18880724906921387
0.022188743029518565, 0.022183537483215332
0.28292878336215854, 0.28292620182037354
0.3169423572470602, 0.3169400691986084
0.22307690800240065, 0.22307360172271729
0.056566377463916906, 0.05656087398529053
0.18241528654306427, 0.1824129819869995
0.033364133546186614, 0.03335928916931152
0.38695880457902754, 0.38695716857910156
0.2906105668199688, 0.2906073331832886
0.4460580253954175, 0.4460568428039551
0.016752182774870783, 0.01674497127532959
0.04070965294988882, 0.04070329666137695
0.4588092125556529, 0.45880746841430664
0.4409380234136001, 0.440936803817749
0.6973239575301277, 0.6973272562026978
0.6184082700773043, 0.6184138059616089
0.19198206337508184, 0.1919785737991333
0.7238171997071474, 0.7238184213638306
0.5938809327454959, 0.5938822031021118
0.8714627460823338, 0.8714743852615356
0.3555369932566137, 0.3555312156677246
0.07833443785127159, 0.0783301591873169
0.20897707276819477, 0.20897364616394043
0.34001949800461606, 0.3400174379348755
0.6743446613398288, 0.6743456125259399
0.1054129279221625, 0.10540962219238281
0.27170910905776613, 0.27170658111572266
0.003499180218728082, 0.0034940242767333984
0.35158223132906674, 0.3515784740447998
0.5535239308636266, 0.5535273551940918
0.12413163811325167, 0.12412774562835693
0.023980636007663758, 0.023975729942321777
0.08498027151222476, 0.08497846126556396
0.21587143731381242, 0.21586811542510986
0.023262517660489368, 0.02326071262359619
0.7200069240539446, 0.7200082540512085
0.45074089585705424, 0.4507397413253784
0.430907503106568, 0.4309046268463135
0.047033550164251814, 0.047028541564941406
0.3403791736987596, 0.34037697315216064
0.6641489767747952, 0.6641496419906616
0.016215203698403124, 0.01621425151824951
0.6042012989067854, 0.6042009592056274
0.03808133599141694, 0.038074493408203125
0.14627711968221668, 0.14627492427825928
0.8112230879849528, 0.8112252950668335
0.264478111109379, 0.26447534561157227
0.14576316790888888, 0.1457592248916626
0.4396573881001715, 0.4396543502807617
0.305759175487065, 0.30575358867645264
0.5802503018704057, 0.5802515745162964
0.42788641419741646, 0.4278806447982788
0.6403422815154836, 0.6403414011001587
0.6565263755787233, 0.6565300226211548
0.24198077846909594, 0.24197781085968018
0.5564793275245672, 0.5564789772033691
0.8403222936171687, 0.8403245210647583
0.781454647831698, 0.7814613580703735
0.4131809414578639, 0.4131793975830078
0.4483813272106091, 0.4483809471130371
0.6199281934072374, 0.6199313402175903
0.22072602136146757, 0.220719575881958
0.3451456638301924, 0.34513938426971436
0.21453001789043846, 0.21452832221984863
0.03370176082723131, 0.033696770668029785
0.2979248423282218, 0.29791927337646484
0.272457386829267, 0.2724553346633911
0.292987548452161, 0.29298508167266846
0.4659887168335374, 0.46598780155181885
0.27424557604658883, 0.2742387056350708
0.8027446214055721, 0.8027466535568237
0.1319958248088181, 0.13199305534362793
0.3442978808582944, 0.3442957401275635
0.3945388338982416, 0.39453721046447754
0.6849175332018587, 0.6849182844161987
0.18980150296153386, 0.1897958517074585
0.03360566804262932, 0.033600807189941406
0.017297138279296687, 0.01729297637939453
0.7674800181397512, 0.7674874067306519
0.585805415004165, 0.5858012437820435
0.5555380730144717, 0.5555380582809448
0.5961405921038199, 0.5961364507675171
0.7344203886404114, 0.7344290018081665
0.4863215798517493, 0.4863172769546509
0.007632891152707488, 0.007627725601196289
0.10393812785470158, 0.10393369197845459
0.32159540749061255, 0.3215925693511963
0.1255387747741461, 0.12553465366363525
0.5519706262353546, 0.5519667863845825
0.6338450407517886, 0.6338475942611694
0.686146041905324, 0.6861532926559448
0.09300482757761619, 0.09300029277801514
0.4249503601861546, 0.42494428157806396
0.18626800701694646, 0.186265230178833
0.3176580677427667, 0.3176513910293579
0.28152338005406896, 0.28152012825012207
0.04776180904558558, 0.04775559902191162
0.11100674393711207, 0.11100268363952637
0.7693895635144617, 0.7693990468978882
0.30910465384187824, 0.30910301208496094
0.7046602835662268, 0.7046631574630737
0.27496155459878513, 0.2749587297439575
0.31257176783168117, 0.3125663995742798
0.370090294551384, 0.3700883388519287
0.3351460675289073, 0.33514392375946045
0.34105232077559144, 0.34105002880096436
0.2371109575743504, 0.2371056079864502
0.2764037989857324, 0.2763993740081787
0.12337528044502777, 0.12336933612823486
0.07985256790274997, 0.07985138893127441
0.13828259819183253, 0.13827860355377197
0.30585541108323033, 0.30585289001464844
0.09113766926722477, 0.0911329984664917
0.15487497319156007, 0.1548711061477661
0.24468506910978183, 0.24468183517456055
0.47823881221949094, 0.47823822498321533
0.13434996036736901, 0.1343458890914917
0.5561318255611948, 0.5561325550079346
0.013864864738735383, 0.013863921165466309
0.14006598993954344, 0.140061616897583
0.41506981192011205, 0.415066123008728
0.3747983034806732, 0.3747950792312622
0.6195614795135459, 0.6195615530014038
0.7001340529206707, 0.7001408338546753
0.10852830163696536, 0.10852420330047607
0.30977015197656455, 0.3097649812698364
0.3273213380310156, 0.32731807231903076
0.2816047507456708, 0.2816019058227539
0.27213101071950774, 0.27212798595428467
0.348095464443421, 0.3480931520462036
0.04054127540645713, 0.04053640365600586
0.3016651206082127, 0.30165934562683105
0.13647669401700624, 0.13647186756134033
0.41135041111040793, 0.41134870052337646
0.0750164378561412, 0.07501327991485596
0.6142657567164095, 0.6142681837081909
0.01602890853457961, 0.016024112701416016
0.029271529527533757, 0.029267311096191406
0.19698327776349978, 0.19697976112365723
0.752568412636492, 0.7525700330734253
0.22227974496437708, 0.22227656841278076
0.027705813849542626, 0.02770090103149414
0.03644132455227744, 0.036438584327697754
0.13011982230905306, 0.13011455535888672
0.16283618401379119, 0.16282916069030762
0.2598885544422149, 0.25988566875457764
0.09027596639736768, 0.0902719497680664
0.43797691585041254, 0.4379720687866211
0.5295107867631423, 0.5295084714889526
0.013199247044371365, 0.013193964958190918
0.5167872350287231, 0.5167887210845947
0.018371265509459778, 0.018365979194641113
0.5836738050657326, 0.5836738348007202
0.6766459838825133, 0.6766523122787476
0.12004767080202738, 0.1200408935546875
0.13312357718472267, 0.13311898708343506
0.4285565888889312, 0.4285513162612915
0.3176986425188998, 0.3176966905593872
0.13412934624758877, 0.13412714004516602
0.0571747800175908, 0.05717003345489502
0.1811261174250447, 0.18112170696258545
0.10769792278311696, 0.10769307613372803
0.042984586336500596, 0.04297983646392822
0.4706374799108701, 0.47063302993774414
0.1513758028527481, 0.15137195587158203
0.3478829755443962, 0.3478807210922241
0.33465286186735554, 0.33465075492858887
0.5083242000085264, 0.5083235502243042
0.5348241694468924, 0.5348269939422607
0.778670669832767, 0.7786761522293091
0.5427288960121794, 0.5427286624908447
0.5334287536116828, 0.5334285497665405
0.05940923199521697, 0.059406399726867676
0.3291190297558052, 0.3291141986846924
0.6677645359097252, 0.6677652597427368
0.2511541122148435, 0.25115227699279785
0.2334231956627083, 0.2334192991256714
0.5704108827306097, 0.5704085826873779
0.7343487628804589, 0.7343500852584839
0.2679644825915467, 0.2679615020751953
0.45092657812758763, 0.4509230852127075
0.10361373807112961, 0.10361254215240479
0.44873986967248725, 0.4487340450286865
0.22473486501591444, 0.2247316837310791
0.7813561583694048, 0.7813609838485718
0.6460527165251043, 0.6460539102554321
0.4498032479858456, 0.4498004913330078
0.07005029641916072, 0.07004964351654053
0.5182970716851214, 0.5182994604110718
0.39740272255719244, 0.3974010944366455
0.6858759947939247, 0.6858826875686646
0.28366865936983254, 0.28366613388061523
0.5886615420819556, 0.588661789894104
0.48823589219792973, 0.4882305860519409
0.010660840051800125, 0.010655522346496582
0.04763986929372899, 0.04763627052307129
0.08250833514984435, 0.08250582218170166
0.18800233888954399, 0.18799960613250732
0.08671733634064627, 0.08671271800994873
0.1680947550175167, 0.1680927276611328
0.2537657246511633, 0.2537621259689331
0.2028781921220224, 0.20287513732910156
0.34247697764907925, 0.3424733877182007
0.6048776113056842, 0.604875922203064
0.04597903687294569, 0.045975327491760254
0.34569976696379734, 0.34569764137268066
0.6495803164942809, 0.6495836973190308
0.35661048378248406, 0.35660886764526367
0.7298358240260522, 0.7298382520675659
0.24528202480419026, 0.2452789545059204
0.34863803766380985, 0.34863579273223877
0.3681600261415693, 0.3681579828262329
0.46376706516320976, 0.46376800537109375
0.5679670462911324, 0.5679668188095093
0.4677177954450037, 0.46771669387817383
0.8584316481525907, 0.8584340810775757
0.32347344580282356, 0.32346904277801514
0.4546953882029219, 0.45469439029693604
0.28401276052956115, 0.2840099334716797
0.6236492035236118, 0.6236482858657837
0.2555525108575878, 0.25554656982421875
0.32982133606819997, 0.32981812953948975
0.6930037110890012, 0.6930047273635864
0.1784670057522615, 0.17846357822418213
0.9214371188223873, 0.9214402437210083
0.274570192856349, 0.2745683193206787
0.17807787578132406, 0.17807424068450928
0.07620278096558075, 0.07619857788085938
0.49807780465396645, 0.49807262420654297
0.576697644849375, 0.576697587966919
0.6147177521810689, 0.6147183179855347
0.5180466181216168, 0.5180459022521973
0.31510069605705204, 0.3150981664657593
0.18245897036564385, 0.18245625495910645
0.713778807188816, 0.7137869596481323
0.1237204687888317, 0.12371790409088135
0.45843340821235923, 0.45843231678009033
0.5297449444471701, 0.5297478437423706
0.05132759588755087, 0.05132269859313965
0.6519651970592936, 0.6519657373428345
0.6296048582956717, 0.6296051740646362
0.5613873854958796, 0.5613903999328613
0.27735962368372336, 0.27735674381256104
0.1255457138577437, 0.125541090965271
0.15804637915022635, 0.1580420732498169
0.7546276436529705, 0.7546292543411255
0.2085461438008006, 0.2085428237915039
0.5018941586165275, 0.5018932819366455
0.39960118958965285, 0.39959561824798584
0.41161640301772096, 0.41161489486694336
0.1532607454536039, 0.15325677394866943
0.19378288643026942, 0.1937795877456665
0.1333319998183009, 0.13333070278167725
0.7011558145236936, 0.7011576890945435
0.17872570351655193, 0.17871999740600586
0.5444310461316086, 0.5444304943084717
0.4800805542151724, 0.48007988929748535
0.12659948658690634, 0.12659525871276855
0.30528017944994923, 0.3052748441696167
0.10811621229657753, 0.10811257362365723
0.22628212889038313, 0.22627878189086914
0.4584519633356543, 0.4584507942199707
0.1644981231445758, 0.16449391841888428
0.2461506951959035, 0.24614715576171875
0.8219670085486732, 0.8219691514968872
0.9197571850150986, 0.919770359992981
0.5050556574901839, 0.5050550699234009
0.22250798390639026, 0.22250449657440186
0.6445902106329262, 0.6445907354354858
0.22162708179030022, 0.22162306308746338
0.49588302481287616, 0.4958779811859131
0.04171604938185258, 0.04171109199523926
0.42088175737074074, 0.42088043689727783
0.4415587098652166, 0.4415574073791504
0.27848989979177174, 0.27848637104034424
0.25033108985028396, 0.25032925605773926
0.0630554249075268, 0.06305062770843506
0.3031594334812783, 0.3031543493270874
0.1777705025071603, 0.17776703834533691
0.5807756762077285, 0.5807756185531616
0.07012619745941429, 0.0701216459274292
0.44720113259842686, 0.4472006559371948
0.5244522684689505, 0.5244518518447876
0.2959664745070648, 0.29596030712127686
0.05409532893377611, 0.05409038066864014
0.2545282117201465, 0.2545226812362671
0.34460104867055275, 0.344598650932312
0.31100337264160816, 0.3109985589981079
0.037402709649829835, 0.03739774227142334
0.3558748921451824, 0.3558722734451294
0.2585192581498562, 0.25851643085479736
0.1002299500594408, 0.10022568702697754
0.39526326906702536, 0.39525842666625977
0.6625204223043755, 0.662521243095398
0.18352462032167116, 0.18351948261260986
0.31909303043949155, 0.31908977031707764
0.6456746229125503, 0.6456788778305054
0.11425164667814036, 0.11424732208251953
0.7686013530239247, 0.7686084508895874
0.03569133613214692, 0.03568625450134277
0.26790647906014153, 0.2679002285003662
0.032758054768314615, 0.03275322914123535
0.4012039203159211, 0.40119898319244385
0.42445717726831944, 0.4244534969329834
0.2880125491268205, 0.28800785541534424
0.4338986892492157, 0.43389320373535156
0.26056401587118627, 0.2605612277984619
0.33817161249181726, 0.3381692171096802
0.05727499505851319, 0.05726790428161621
0.03247819337547797, 0.03247380256652832
0.4282187189062834, 0.42821502685546875
0.5118426852864593, 0.5118421316146851
0.6438171037977314, 0.6438177824020386
0.29381626506109626, 0.2938135862350464
0.01824071730959942, 0.01823580265045166
0.22768334387593336, 0.22768020629882812
0.6921309468123028, 0.6921340227127075
0.23758999395090652, 0.2375868558883667
0.220934087191609, 0.22092878818511963
0.11126192694446191, 0.11125767230987549
0.1312278489954375, 0.13122045993804932
0.5778360655464492, 0.5778360366821289
0.4868273194915508, 0.48682701587677
0.3656501198824603, 0.3656463623046875
0.1938147638830049, 0.1938081979751587
0.7648995860088784, 0.7649062871932983
0.24005866547553623, 0.24005186557769775
0.4475736740730871, 0.4475724697113037
0.010960628031728037, 0.010955214500427246
0.7844939102820554, 0.7844957113265991
0.40997983902438606, 0.4099780321121216
0.5310929423706775, 0.53108811378479
0.8934767142809361, 0.8934797048568726
0.4963490176248504, 0.4963444471359253
0.8963749593681494, 0.8963872194290161
0.12392538070001946, 0.12392449378967285
0.3966840303217938, 0.39668023586273193
0.010194203810562685, 0.010191559791564941
0.46656013427594667, 0.46655476093292236
0.6370612579153735, 0.6370617151260376
0.06980284518369262, 0.06980156898498535
0.3167595446517578, 0.3167569637298584
0.7652288805026919, 0.7652345895767212
0.053419455819033845, 0.05341482162475586
0.03706164701790182, 0.03706002235412598
0.16117665655042468, 0.16117310523986816
0.32660933982232976, 0.32660698890686035
0.15194330271586898, 0.15193819999694824
0.21082195175307172, 0.21081745624542236
0.05941624058164097, 0.05941140651702881
0.11976343997975392, 0.119759202003479
0.5767020368969533, 0.5767019987106323
0.13149082412168855, 0.1314852237701416
0.3893238089640054, 0.38932204246520996
0.46354337345001306, 0.46353840827941895
0.7632212081132654, 0.7632275819778442
0.15422923861679438, 0.15422368049621582
0.19577916701819054, 0.19577562808990479
0.08940253687969513, 0.08939838409423828
0.2875480727783437, 0.2875455617904663
0.4345703936665184, 0.4345663785934448
0.06420024860295281, 0.06419575214385986
0.4693932613759597, 0.46938765048980713
0.8760337999988012, 0.876036524772644
0.16769829150983784, 0.16769278049468994
0.15438424615401514, 0.1543790102005005
0.6509936302983992, 0.6509941816329956
0.41177026846428266, 0.4117687940597534
0.3684907488814626, 0.36848461627960205
0.6138447782133206, 0.6138447523117065
0.16294683450696978, 0.1629408597946167
0.04312214056535735, 0.04311561584472656
0.6279843615074008, 0.627984881401062
0.11821592328455865, 0.11821138858795166
0.07957309942026847, 0.07956850528717041
0.4275984789362087, 0.42759716510772705
0.6315252358227702, 0.6315253973007202
0.476150053702058, 0.4761490821838379
0.8333476480624323, 0.8333560228347778
0.9579412143178667, 0.9579447507858276
0.7896394955225905, 0.7896491289138794
0.5323658242527405, 0.5323657989501953
0.16859742154262258, 0.1685934066772461
0.4629498524923201, 0.4629474878311157
0.1189902463543897, 0.11898624897003174
0.347976789999234, 0.3479703664779663
0.2908839691210745, 0.29088032245635986
0.36402005996806386, 0.3640180826187134
0.13958225744017416, 0.13957977294921875
0.255967199307941, 0.25596344470977783
0.12326701162526255, 0.12326300144195557
0.6833704146490889, 0.6833714246749878
0.47350368599699855, 0.4735027551651001
0.7197252703472679, 0.7197264432907104
0.1026294633997793, 0.10262584686279297
0.029277376888655615, 0.02927243709564209
0.23228256050570506, 0.23227941989898682
0.24629917186465533, 0.24629628658294678
0.16262333875948543, 0.1626204252243042
0.32133426912373386, 0.3213280439376831
0.5044604264911968, 0.5044598579406738
0.21511529585696954, 0.21511173248291016
0.26027396786640866, 0.260267972946167
0.017480331361833246, 0.01747715473175049
0.6718117902119329, 0.6718167066574097
0.08912263029141954, 0.08911848068237305
0.5591158501212729, 0.5591155290603638
0.22967123629825859, 0.22966814041137695
0.6143772950652203, 0.6143773794174194
0.45658551550009885, 0.4565845727920532
0.15387991011507607, 0.15387535095214844
0.02616806019046558, 0.02616286277770996
0.2004382547732284, 0.20043706893920898
0.05956951134641597, 0.05956447124481201
0.3918198325809539, 0.39181482791900635
0.35648346443107837, 0.3564786911010742
0.4585941460693418, 0.45859313011169434
0.7019559377117877, 0.7019568681716919
0.3265641928259324, 0.3265608549118042
0.22902437414115717, 0.2290201187133789
0.24958743637623926, 0.2495821714401245
0.5016420275940916, 0.5016428232192993
0.18695492048318818, 0.18695342540740967
0.21533868395616385, 0.21533536911010742
0.053832740394247236, 0.05382812023162842
0.4492796594416054, 0.449273943901062
0.41776944999140175, 0.41776764392852783
0.013108760757091442, 0.013103723526000977
0.4868910552421475, 0.4868900775909424
0.15054325147765713, 0.15053951740264893
0.3456672705448486, 0.34566521644592285
0.0008031133213796116, 0.0014737844467163086
0.023051428517956607, 0.023045063018798828
0.3483685043848972, 0.3483651876449585
0.09973888795938479, 0.09973478317260742
0.20468758045270052, 0.20468401908874512
0.8273643570226181, 0.8273667097091675
0.4517443950625103, 0.45174312591552734
0.819035544813102, 0.8190463781356812
0.38603269454633904, 0.38603103160858154
0.5717267677815574, 0.5717251300811768
0.4371404894920087, 0.43713438510894775
0.4427783871795409, 0.44277703762054443
0.3777632753279013, 0.37776124477386475
0.13971096003089578, 0.13970768451690674
0.015608029502713894, 0.015604257583618164
0.4034366521501802, 0.4034348726272583
0.21222036847528436, 0.21221709251403809
0.3089120952534784, 0.3089092969894409
0.15510411424276083, 0.15510034561157227
0.8856251763096573, 0.885635495185852
0.22880609007151498, 0.2287997007369995
0.9286728771197781, 0.9286860227584839
0.07686779381485564, 0.07686352729797363
0.2866596979704622, 0.286655068397522
0.009828241428414652, 0.009821057319641113
0.7079623839697265, 0.7079635858535767
0.21803906540342044, 0.21803438663482666
0.1300362315235356, 0.13003408908843994
0.2838431610740395, 0.28383636474609375
0.07724244744215658, 0.07723784446716309
0.7543684376023884, 0.7543700933456421
0.42490639785620066, 0.4249032735824585
0.33167046589007065, 0.33166825771331787
0.3409456945043473, 0.34094321727752686
0.1457402866984545, 0.14573633670806885
0.3940593609770906, 0.39405500888824463
0.028953486830567865, 0.02894902229309082
0.6207488135698738, 0.6207503080368042
0.1912845901595227, 0.19128119945526123
0.4057179253201906, 0.4057161808013916
0.3957319039793885, 0.39572954177856445
0.040898627030184764, 0.04089367389678955
0.4414500935801917, 0.4414489269256592
0.7194735518637764, 0.7194749116897583
0.3281487881168561, 0.3281470537185669
0.2884664360200182, 0.2884637117385864
0.4243607447270198, 0.4243593215942383
0.11878887306892161, 0.11878764629364014
0.15498298723172832, 0.15497910976409912
0.5647309566519989, 0.5647263526916504
0.35880982824957364, 0.35880768299102783
0.49447849418939893, 0.494472861289978
0.05030176597927982, 0.05029714107513428
0.5887793242421191, 0.5887795686721802
0.3510040463765428, 0.35100066661834717
0.6618922556577387, 0.6618958711624146
0.02787777448277151, 0.027872920036315918
0.7293985497219472, 0.7294021844863892
0.14972850871491517, 0.14972472190856934
0.22184007355056856, 0.22183692455291748
0.4896917494088996, 0.4896869659423828
0.4741269879807287, 0.47412121295928955
0.02731254855655585, 0.027307629585266113
0.34529456204964337, 0.3452920913696289
0.2612728987949313, 0.2612701654434204
0.7542458365777985, 0.7542499303817749
0.683875236761358, 0.6838761568069458
0.37502839608508787, 0.37502264976501465
0.31774925070422255, 0.31774425506591797
0.7575481579970884, 0.7575563192367554
0.6856657148464989, 0.6856657266616821
0.3756710426276827, 0.3756692409515381
0.22129548120222697, 0.2212918996810913
0.022686296415116547, 0.022681355476379395
0.2316193621026481, 0.23161637783050537
0.6346715033276258, 0.6346708536148071
0.27276173594024, 0.2727562189102173
0.7428755547138183, 0.7428804636001587
0.038287116429507884, 0.0382843017578125
0.599696944530029, 0.5996989011764526
0.14429957882513156, 0.1442958116531372
0.2252121147814642, 0.22520899772644043
0.1682227084000959, 0.16822004318237305
0.4796452194133247, 0.47964394092559814
0.483218026315828, 0.4832136631011963
0.010802142949969396, 0.01080024242401123
0.07677854865399136, 0.07677197456359863
0.42158363986994885, 0.4215792417526245
0.19655885123601502, 0.196555495262146
0.3359285140324474, 0.3359222412109375
0.1947294323911537, 0.1947258710861206
0.39268758044764374, 0.3926814794540405
0.7774316541077165, 0.777438759803772
0.382822818099787, 0.3828209638595581
0.9311265903974738, 0.9311298131942749
0.2589298297298276, 0.2589282989501953
0.0369114201494668, 0.03690636157989502
0.011162474846087012, 0.011159420013427734
0.31627181221451317, 0.31626927852630615
