target, prediction
0.3417980790483618, 0.3228222131729126
0.18760141767279714, 0.18327446281909943
0.35449782828908283, 0.41127002239227295
0.29103581871262696, 0.3202582597732544
0.6037996502108907, 0.6574972867965698
0.09117519505438532, 0.1341647058725357
0.2156562962490507, 0.28522974252700806
0.1592293076923983, 0.16063086688518524
0.3693322659098208, 0.32838141918182373
0.4125370858082106, 0.4038239121437073
0.05184940603732158, 0.03505335748195648
0.13148574116073342, 0.14814206957817078
0.5576266724416582, 0.572417676448822
0.1222104089050079, 0.04592724144458771
0.1327263713940694, 0.1235615462064743
0.2984910606222554, 0.32742512226104736
0.8840995938687042, 0.896536111831665
0.145254029276621, 0.18891532719135284
0.40822298771414567, 0.40197134017944336
0.2633642909435825, 0.2511214017868042
0.034032216053631714, 0.051838792860507965
0.6332612789368963, 0.6303198337554932
0.04414796373796326, 0.10711421072483063
0.20526853019437896, 0.15290747582912445
0.2564398271541005, 0.18356288969516754
0.7885603327054777, 0.7762143015861511
0.3474465445535371, 0.3853384256362915
0.9754123033105477, 0.9661800861358643
0.725448176028941, 0.7120229005813599
0.014934546094290457, -0.0026915594935417175
0.771991152876946, 0.7772098183631897
0.49202487394470795, 0.5615224242210388
0.5318969173782272, 0.5527759790420532
0.2605027494554334, 0.2762141227722168
0.4390420202930292, 0.49067223072052
0.39883371132149414, 0.4307742714881897
0.9750446026285552, 0.9565961956977844
0.3327251645029844, 0.38215023279190063
0.40873393673960023, 0.4060089588165283
0.936449476968126, 0.9085289239883423
0.9180653568009608, 0.9072977304458618
0.03795793864319141, -0.0012265592813491821
0.9744171145628829, 0.9501134157180786
0.7137850062116808, 0.7047812938690186
0.20259319526974373, 0.18141525983810425
0.9612674530100619, 0.910462498664856
0.3446012028782903, 0.36001908779144287
0.45690295177845974, 0.47438251972198486
0.673283556219152, 0.7540776133537292
0.05273439461065643, 0.07053373754024506
0.2154313533891279, 0.16763119399547577
0.6289276625583521, 0.5782566070556641
0.3197773324531962, 0.34421390295028687
0.01975440553638086, 0.05384048819541931
0.7789978836538285, 0.7512599229812622
0.7428849899798493, 0.7563618421554565
0.798985964664136, 0.7708321809768677
0.5956740818143472, 0.5398151874542236
0.7676213210230741, 0.7558565735816956
0.0687732222222116, 0.08857525885105133
0.7511281649786856, 0.7591332793235779
0.0391878012262703, 0.031074553728103638
0.8437978517284652, 0.8933649063110352
0.3928448213029079, 0.4056902527809143
0.15432465758844283, 0.1471453309059143
0.9771364953246612, 0.9814150333404541
0.8479006575408246, 0.8285425901412964
0.7353015597312317, 0.7295650243759155
0.06731518222017174, 0.0724417120218277
0.7188093740198623, 0.6719022989273071
0.6633225773257092, 0.7007107138633728
0.3821028386028239, 0.35898345708847046
0.17037350096958093, 0.12964610755443573
0.14817408556735978, 0.1941460520029068
0.9176177276535104, 0.9296783804893494
0.2957095968630764, 0.3312087655067444
0.9629070643369056, 0.8415591716766357
0.6758813229264146, 0.6407665610313416
0.38496914666762727, 0.45047712326049805
0.5611111136205371, 0.6763515472412109
0.9404180050405695, 0.8018920421600342
0.40701628049985383, 0.32438910007476807
0.006735661632367496, 0.14395560324192047
0.9835363203557492, 0.9098763465881348
0.46510573222338125, 0.44968509674072266
0.3893754488101391, 0.43964576721191406
0.6903412996115648, 0.766506552696228
0.26001734278225563, 0.301633358001709
0.07469771170039619, 0.08146372437477112
0.2242478934648484, 0.23467189073562622
0.7122397935367684, 0.7450485825538635
0.09805604561419734, 0.1206957995891571
0.4196462481642226, 0.412528395652771
0.40208695039094955, 0.43302983045578003
0.44825907337035464, 0.47248154878616333
0.8259610170569791, 0.888853907585144
0.20068257151548985, 0.14013735949993134
0.8766942240894507, 0.9075313806533813
0.7436415034771159, 0.7377292513847351
0.6671688332932169, 0.6329594850540161
0.6064248718610408, 0.5547972917556763
0.24634500928646708, 0.26576125621795654
0.306998623301045, 0.3000553846359253
0.79406535849919, 0.7554442882537842
0.3489552920418917, 0.34819525480270386
0.28364793595861104, 0.35569053888320923
0.3970148877257085, 0.42653119564056396
0.09738159129320312, 0.11000026017427444
0.80581259510566, 0.8562628030776978
0.8252188528550092, 0.8070634007453918
0.11151002899508322, 0.1278076171875
0.6038829188346044, 0.5968969464302063
0.4923704914790702, 0.4705652594566345
0.023354148351323212, 0.017566964030265808
0.18864510066751328, 0.14403381943702698
0.7464884210291988, 0.7062229514122009
0.6491317808324091, 0.6771706342697144
0.3481089328825504, 0.24620172381401062
0.5222544653681717, 0.5223124027252197
0.32786926884198764, 0.30600130558013916
0.28161019216635697, 0.2310844212770462
0.2898297714029795, 0.32994216680526733
0.10219684961367992, 0.13789331912994385
0.12416439349775421, 0.1392229199409485
0.39981507355290125, 0.3547672629356384
0.21248410373902193, 0.23245085775852203
0.4553077788794031, 0.4912264347076416
0.49161382822094435, 0.4541996121406555
0.9455965968763601, 0.9507404565811157
0.031056484835403797, 0.01834931969642639
0.3286944639899928, 0.3008430004119873
0.6937892992761023, 0.6554561853408813
0.5772162618401793, 0.5532071590423584
0.23417633589305165, 0.25863102078437805
0.5539770454523688, 0.5042251944541931
0.23066532639950044, 0.16250759363174438
0.10639882805675493, 0.07342682778835297
0.6438864927188651, 0.6681226491928101
0.5930394023956993, 0.6626390218734741
0.06900373417132821, 0.06282638013362885
0.9226981048560459, 0.9404124021530151
0.058629499739791924, 0.10504236817359924
0.009310013513951554, -0.0038727521896362305
0.049169777790240454, 0.028311029076576233
0.6348329185420654, 0.617605447769165
0.6774072972642807, 0.6668500304222107
0.6431436686133264, 0.6997330188751221
0.8269690786146813, 0.8165675401687622
0.7843738291891634, 0.7178616523742676
0.2436217417778087, 0.23896513879299164
0.9989153225915448, 1.0106302499771118
0.8638229368163847, 0.8660374879837036
0.35663725172041405, 0.3172109127044678
0.20617170652658534, 0.2519230246543884
0.19471525306419757, 0.23209735751152039
0.9434689938050889, 0.9315164089202881
0.4730991576553125, 0.48184603452682495
0.3900583286816628, 0.4410880208015442
0.07996694589300879, 0.14695122838020325
0.9001369933148976, 0.9285581707954407
0.4835682486823898, 0.4537007808685303
0.6629914526599611, 0.5420302748680115
0.1941164396528403, 0.23206858336925507
0.3148266259423753, 0.369812548160553
0.8910339429159978, 0.8557549715042114
0.6154084042654869, 0.6344879865646362
0.393786093379623, 0.38411808013916016
0.049477495746953815, -0.001203492283821106
0.8145987897166782, 0.8487850427627563
0.9551429633272412, 0.9323498010635376
0.9156014345638058, 0.9076768159866333
0.5919285282390944, 0.6045608520507812
0.9772577875694741, 0.9414002895355225
0.5009349798104304, 0.5302597880363464
0.29486715353243365, 0.45444542169570923
0.7225165522744547, 0.6882833242416382
0.7335996228606995, 0.6750728487968445
0.4627222261407088, 0.43119287490844727
0.4815068748383792, 0.4698735475540161
0.8597387992810166, 0.9078412055969238
0.725623209359404, 0.7717776298522949
0.8537572531745509, 0.8750894069671631
0.28021727567771737, 0.2553667426109314
0.4117485986293655, 0.33014029264450073
0.0827720594910819, 0.1605670005083084
0.3732601258504852, 0.3713509440422058
0.3612937773970498, 0.3009551167488098
0.7005501644563592, 0.7036716938018799
0.1052789164944683, 0.0853629857301712
0.7877678784947688, 0.7798228859901428
0.08006126388374979, 0.04815465211868286
0.017509505919911184, 0.017015568912029266
0.6651372388589262, 0.7256569266319275
0.9791387540689264, 1.0056893825531006
0.4578942169692607, 0.46269935369491577
0.04850487859982777, 0.05394166707992554
0.5605548856276116, 0.4866870045661926
0.80913487779982, 0.81190425157547
0.42196425202278265, 0.46542656421661377
0.49180485754768233, 0.5237452387809753
0.07462760912258581, 0.03824956715106964
0.898626463718351, 0.9321532249450684
0.3150537488446745, 0.2736624479293823
0.6665846374316292, 0.6907001733779907
0.9913975551053538, 1.033144474029541
0.3829438893037861, 0.46925246715545654
0.624407386363515, 0.6485753655433655
0.706957995789822, 0.7347625494003296
0.8228942134917333, 0.8060520887374878
0.6352045793830086, 0.6779283881187439
0.03842531692283113, 0.0481361448764801
0.5407364728464805, 0.5232036709785461
0.412098580132783, 0.396681547164917
0.8811681791049599, 0.8493058085441589
0.5545039465348485, 0.5109682679176331
0.8183577611318656, 0.8128436803817749
0.084873376716875, 0.12186719477176666
0.18202690359374818, 0.2676709294319153
0.9669423089929208, 0.9128527641296387
0.40468045983176637, 0.4016796946525574
0.11113356653899265, 0.10315465927124023
0.3347438135364975, 0.3477048873901367
0.6589619229545092, 0.6283571720123291
0.6239874150756574, 0.5991665720939636
0.237062224975924, 0.25007158517837524
0.7294206234486733, 0.6985028982162476
0.6957927913562819, 0.7122783064842224
0.9228517007520234, 0.8249047994613647
0.7975748070468472, 0.7858946919441223
0.8956883386457526, 0.9363794326782227
0.35743221830684746, 0.33783888816833496
0.19668046194542987, 0.23505745828151703
0.1565644727249773, 0.12245611846446991
0.1554578603028859, 0.20277324318885803
0.13069277249767808, 0.03193419426679611
0.39956184872003553, 0.3589740991592407
0.8205902950745244, 0.8506281971931458
0.5266466131350773, 0.6007466316223145
0.6186260825810845, 0.6248289346694946
0.6790659073810424, 0.7005409002304077
0.8064658096986805, 0.8277624845504761
0.02997467759833672, -0.03432716429233551
0.5491647208364158, 0.5437407493591309
0.9826434383727926, 1.0043224096298218
0.8630082214740811, 0.8257592916488647
0.7091652935610302, 0.7225791811943054
0.06131953485645514, 0.1416437029838562
0.9013691917182632, 0.8911313414573669
0.04099982873487984, 0.01151391863822937
0.7060836510041875, 0.7179712653160095
0.9735317591823784, 1.0428797006607056
0.2476134033077535, 0.19681251049041748
0.5032881506905741, 0.5476273894309998
0.4627653653741427, 0.35288500785827637
0.6548550447858903, 0.6825432181358337
0.10015862613840698, 0.017433539032936096
0.31409920172338757, 0.2757022976875305
0.6443552670300682, 0.6361297369003296
0.5345829618764404, 0.572349488735199
0.8246226239816509, 0.8616158962249756
0.9233361762197262, 0.9180113077163696
0.4816887428471327, 0.4903440475463867
0.19005757156552627, 0.20604386925697327
0.8029791606288624, 0.8427117466926575
0.8044311172498856, 0.8056009411811829
0.21887509892424217, 0.2123485505580902
0.4766810434212847, 0.48736894130706787
0.2324040843818551, 0.2764160633087158
0.1870693935701857, 0.3007073998451233
0.3963158383536506, 0.390937864780426
0.9550210131905399, 0.845061182975769
0.07888143868260966, 0.4215041399002075
0.7804201572031051, 0.6963956952095032
0.7502993505234322, 0.7355223298072815
0.9356933217452261, 0.946185827255249
0.6513799580925264, 0.6932690739631653
0.7182313176476789, 0.6735751628875732
0.9157345177981817, 0.9148406982421875
0.777436059929971, 0.7934145927429199
0.08375903931075934, 0.05345714092254639
0.9486617769066646, 0.9016490578651428
0.9815636515633896, 0.9668625593185425
0.11224409743459618, 0.13130998611450195
0.8768023879423767, 0.9456652998924255
0.00718017093234069, 0.05955198407173157
0.15602505120338062, 0.20914112031459808
0.460143885860715, 0.42442119121551514
0.6916040548527838, 0.6912768483161926
0.7640900580220528, 0.802293062210083
0.0635934529874913, 0.06991013884544373
0.5475848267456388, 0.47440218925476074
0.8005241690848315, 0.7411047220230103
0.1730312246597867, 0.1598140150308609
0.9209089803938685, 0.938135027885437
0.30549936807760525, 0.2867090106010437
0.6625398537182757, 0.6353898644447327
0.12971041908130598, 0.17261341214179993
0.3369397325773368, 0.413791298866272
0.6078311990472897, 0.6296743750572205
0.9062178650804619, 0.8297569751739502
0.12517390621171431, 0.1112479418516159
0.7322241819981614, 0.681251049041748
0.5906122443026885, 0.5667313933372498
0.4742617593588021, 0.531858503818512
0.5752276192788194, 0.604763925075531
0.9891767198124491, 0.9591120481491089
0.4692495313275893, 0.450128436088562
0.027697069850273093, 0.0567818284034729
0.10431513168069972, 0.08498606085777283
0.805125984280189, 0.8360435366630554
0.39041877277004067, 0.3659520745277405
0.3522034343229439, 0.34591972827911377
0.19652252537206993, 0.15406084060668945
0.6442088446399276, 0.6996724009513855
0.9486419587513024, 0.9312323927879333
0.3296556315746426, 0.3237742781639099
0.5877367340522269, 0.5702332258224487
0.5493668278417271, 0.5095182061195374
0.6985766869686295, 0.6726516485214233
0.8643385088594594, 0.8892799615859985
0.049583850888294756, -0.0027401521801948547
0.7268393115805948, 0.8239867687225342
0.17358107994010197, 0.1352515071630478
0.46105022733404233, 0.36050838232040405
0.9522273545200894, 1.0045303106307983
0.30669900085320223, 0.3754376173019409
0.7313376046288967, 0.7290263175964355
0.5707576153678853, 0.5925494432449341
0.18406594528506726, 0.18515144288539886
0.09431541839664104, 0.12738706171512604
0.11636876237900462, 0.14621274173259735
0.6319078718123565, 0.5882405638694763
0.287066628316221, 0.30298906564712524
0.4907480405848933, 0.5000003576278687
0.6952451728264629, 0.7133142948150635
0.6710018762301655, 0.63271164894104
0.34313668273633013, 0.40257513523101807
0.05310419686070855, 0.052687957882881165
0.6388309604995125, 0.6903830766677856
0.9636981740210573, 1.0024012327194214
0.023166138930686753, -0.02407589554786682
0.9631936472577429, 1.0002126693725586
0.8571794948009337, 0.9291712045669556
0.09417088974464716, 0.10481329262256622
0.24521386770508158, 0.27818912267684937
0.03060743308297198, 0.020716264843940735
0.33435518426314903, 0.39480817317962646
0.7129025935611503, 0.630249559879303
0.7780479861971666, 0.7546334266662598
0.7451057769160122, 0.7676085233688354
0.6610612074868176, 0.6255106329917908
0.43399636588077306, 0.4070531725883484
0.8244377824986948, 0.8640751838684082
0.958432698988188, 0.9113473296165466
0.1922156157306497, 0.17807669937610626
0.33466883250913315, 0.34804362058639526
0.4364210269536365, 0.4927560091018677
0.26455694063030577, 0.30097097158432007
0.05346886297026843, 0.0804562121629715
0.3810352721403226, 0.3703630566596985
0.9451239465052342, 0.9240580797195435
0.3515461245542758, 0.33663272857666016
0.6197897651667363, 0.6021857261657715
0.24290393852875625, 0.17362864315509796
0.8382647608877766, 0.7528775930404663
0.32705026952028815, 0.36659127473831177
0.8570295302231723, 0.7873288989067078
0.7438630984944518, 0.6751170754432678
0.8414994954637232, 0.8001869916915894
0.7348435696319459, 0.8252465724945068
0.7598410564643655, 0.6772499680519104
0.8780637345632943, 0.9017438888549805
0.8594889656439678, 0.8658285140991211
0.8397571323138732, 0.8507909178733826
0.9742238036441311, 0.972527265548706
0.06362750715640098, 0.05998941510915756
0.7015078863409784, 0.8113909959793091
0.46926746448743495, 0.4813496470451355
0.5175738921746296, 0.4976598024368286
0.09339906961231526, 0.14035597443580627
0.20663937142230449, 0.15318478643894196
0.7914499216756129, 0.8255675435066223
0.5280846922677126, 0.5590834617614746
0.9862353287752439, 1.0200928449630737
0.5452969717175126, 0.5996302366256714
0.7540141157474984, 0.683097779750824
0.7872295288094854, 0.7805994749069214
0.46064561295852147, 0.46531856060028076
0.5897236377800068, 0.565268874168396
0.8923170150684749, 0.8839833736419678
0.05792826377573801, 0.08382689207792282
0.9289494568395634, 0.9134623408317566
0.14133337092562936, 0.1431811898946762
0.8926118766300426, 0.8700700402259827
0.35020692782814067, 0.36615777015686035
0.8825067150278961, 0.8355774879455566
0.759081909099649, 0.7669788002967834
0.5107927603193253, 0.5282924175262451
0.11660148451687125, 0.037686578929424286
0.5862462609175012, 0.523585855960846
0.21072168992253215, 0.2189551740884781
0.06587578708382857, 0.10802839696407318
0.7284044236731962, 0.736221969127655
0.05152561035279124, 0.030819714069366455
0.907634756586571, 0.8790531158447266
0.5869632026327914, 0.5618237257003784
0.4386481885615714, 0.37137413024902344
0.38516386687012494, 0.4151279330253601
0.5720675330442857, 0.4900286793708801
0.9189961345833358, 0.8822085857391357
0.9053613152003688, 0.7658911943435669
0.658612650538097, 0.5838130712509155
0.9972984788213286, 1.0354408025741577
0.4102808634478944, 0.4155140519142151
0.7470211891932141, 0.7400617599487305
0.7235443787366266, 0.7564120888710022
0.09460530802693667, 0.1193130612373352
0.2398136458600606, 0.2305193394422531
0.30091294469662355, 0.2939147353172302
0.3401370214098187, 0.3381991982460022
0.5058612597300455, 0.549331784248352
0.3099553560814985, 0.3430061340332031
0.7058974365271989, 0.7464768886566162
0.49933838686139054, 0.5132578015327454
0.7285872779121171, 0.7257206439971924
0.836680312134322, 0.8899369239807129
0.2801617156495976, 0.23898804187774658
0.6141357319458395, 0.528405487537384
0.6026690516512625, 0.5960173606872559
0.1239489292090914, 0.09672462940216064
0.6667607271320349, 0.7107833027839661
0.42712965079937315, 0.4292646050453186
0.8058817808294315, 0.8351645469665527
0.007624043007419701, -0.013540223240852356
0.8546304427128213, 0.8514970541000366
0.028066941954762892, 0.047426506876945496
0.46004649493205707, 0.4434739351272583
0.6512746174169971, 0.6320034265518188
0.6449553910714615, 0.6190009713172913
0.344036084358064, 0.29907679557800293
0.6846638897120918, 0.7312504053115845
0.7025943233924025, 0.7345113754272461
0.25882800611143164, 0.23214666545391083
0.02912109678073016, -0.025404855608940125
0.08955493731148012, 0.05010059475898743
0.420592682712037, 0.35704129934310913
0.4852613947346964, 0.464597225189209
0.3179302048445235, 0.3593687415122986
0.5153382861530609, 0.5892149209976196
0.1854853787452665, 0.17049260437488556
0.9272559371963649, 0.9184656143188477
0.426099650990591, 0.46210384368896484
0.9971602715426158, 0.9549274444580078
0.9195093274292065, 0.9099091291427612
0.07756225360672686, 0.06856930255889893
0.6296026265010962, 0.6062216758728027
0.5618798105249756, 0.6188441514968872
0.8674615716020854, 0.8947253227233887
0.8655044573419055, 0.8504377603530884
0.4212959612881979, 0.4486791491508484
0.303554157014606, 0.3612819314002991
0.43594239706444304, 0.397342324256897
0.7353498427844551, 0.6560364961624146
0.1383794821743739, 0.1808711141347885
0.46201130117806377, 0.41139334440231323
0.08611608123211212, 0.1200139969587326
0.8023937653656756, 0.6911379098892212
0.45372084810642943, 0.47949832677841187
0.21472712304004327, 0.1987878531217575
0.23355408534811706, 0.22839349508285522
0.006782348125397353, -0.04286341369152069
0.02950478410188062, 0.05369390547275543
0.9748843852945033, 1.0005549192428589
0.4516577159166656, 0.5010281801223755
0.5888598627339868, 0.6044968366622925
0.698649099517722, 0.6994419693946838
0.6696672850104745, 0.624882698059082
0.3545230098798837, 0.3626503348350525
0.36596360731341615, 0.34102290868759155
0.6702395212839664, 0.6224982738494873
0.9502881121023771, 0.9924046993255615
0.5680627719297627, 0.5415793061256409
0.8599431762049226, 0.8679974675178528
0.0475881005882024, 0.06121904402971268
0.8819900356338046, 0.9552138447761536
0.9510717882842661, 0.9060702919960022
0.9179173760326159, 0.9125207662582397
0.7351947220593721, 0.7240234613418579
0.13659043051311504, 0.15567980706691742
0.46906788018304657, 0.4309700131416321
0.31517642833818826, 0.3002205491065979
0.703025361712461, 0.7125791311264038
0.5088232380764312, 0.527385413646698
0.7613473590877506, 0.7561754584312439
0.7422559508537522, 0.7452718019485474
0.9885652621437159, 0.9770110249519348
0.8081054857639299, 0.8272209763526917
0.8221918593457695, 0.8301194906234741
0.9237963753216658, 0.8418324589729309
0.7648993237082191, 0.7638139128684998
0.6317801596399978, 0.6407167315483093
0.9683306305639329, 1.0597491264343262
0.5310365653876359, 0.5493667721748352
0.6160971703741561, 0.6080979704856873
0.8955024448983937, 0.9454647302627563
0.17886824944622814, 0.2443379908800125
0.4674159485713051, 0.41425615549087524
0.7986068119245071, 0.7259058356285095
0.2324723174138914, 0.3149329423904419
0.8385871847101315, 0.8088611960411072
0.7566727423646239, 0.8016930818557739
0.44405867109056796, 0.43600690364837646
0.5320412612191306, 0.440238893032074
0.15150036053861282, 0.12606987357139587
0.4602378996046814, 0.4617656469345093
0.8709984805808463, 0.9427564144134521
0.1886862132509297, 0.1912635713815689
0.04560676221394311, -0.024049580097198486
0.35206553065892376, 0.22099336981773376
0.3864505369157344, 0.43673890829086304
0.05199908678567311, 0.09188807010650635
0.3976639156091535, 0.4105786085128784
0.9826047960455692, 0.9940008521080017
0.009576514379941892, 0.030890434980392456
0.8566148153473566, 0.8365890383720398
0.4877894605614982, 0.44266146421432495
0.7317848583478461, 0.6787252426147461
0.23227292180146664, 0.24464870989322662
0.9978650149057765, 1.0010565519332886
0.5944056802698924, 0.6432589292526245
0.26399765662245267, 0.23305583000183105
0.970765711757188, 0.930435061454773
0.9549830246101069, 1.00906240940094
0.684888625745534, 0.6428273320198059
0.2079709772347077, 0.2502044439315796
0.7529199965616473, 0.6772799491882324
0.45691873487427814, 0.44778740406036377
0.449237647665258, 0.43787145614624023
0.38422821137271146, 0.4075717329978943
0.7591084593490087, 0.7319120168685913
0.6549193217292237, 0.764967679977417
0.5469084741693787, 0.6252761483192444
0.575319788483627, 0.5752421617507935
0.9276962092986896, 0.9566221237182617
0.24702116602927426, 0.19805829226970673
0.2915593170499726, 0.24829454720020294
0.8815288603655644, 0.8381119966506958
0.8588888294920964, 0.9158905744552612
0.5902108418262879, 0.5385029315948486
0.4336853834335336, 0.38029611110687256
0.9472365621336927, 0.9533481597900391
0.2910234392155113, 0.30012983083724976
0.38278371428183056, 0.36562246084213257
0.5294456935986084, 0.5932457447052002
0.8095493875815608, 0.8628488779067993
0.10004958328367142, 0.18448297679424286
0.27552306291962325, 0.3060954809188843
0.14031613061346127, 0.2286280244588852
0.9822715126519169, 0.8328646421432495
0.9683749060179004, 0.7954995632171631
0.49655534082136144, 0.6276959180831909
0.5885429684596457, 0.5834361910820007
0.10046372052315844, 0.14067710936069489
0.9471770958944006, 0.9583058953285217
0.2936180583100729, 0.2900685667991638
0.2038592514547708, 0.2296345978975296
0.3932937687993553, 0.4748784899711609
0.37971800189841287, 0.3745828866958618
0.11437292229702933, 0.14797644317150116
0.657716132986018, 0.5927308201789856
0.8574689048631766, 0.8695820569992065
0.9012080428596969, 0.9360252022743225
0.6407235117194376, 0.6229009032249451
0.4438821750276768, 0.392402708530426
0.9231704302486218, 0.9675961136817932
0.210903104110021, 0.15561476349830627
0.8765199419685813, 0.9041166305541992
0.4436767125411687, 0.40734660625457764
0.43734481070820364, 0.4859310984611511
0.453659871124344, 0.42682868242263794
0.23360246476396107, 0.23767505586147308
0.19882370084673984, 0.1402980536222458
0.21215172326944176, 0.18220502138137817
0.10510787958462986, 0.01356237381696701
0.6993822837305619, 0.7232601046562195
0.09119239915793442, 0.0034729763865470886
0.30147232604647545, 0.26308321952819824
0.02820440874682084, 0.03197825700044632
0.8755992413291285, 0.9013531804084778
0.5349140730965913, 0.5216591954231262
0.8114450241328824, 0.8172808289527893
0.10030506349878687, 0.10151805728673935
0.7056040602449853, 0.7498148083686829
0.7164135914525712, 0.6553016901016235
0.6667124189783474, 0.6036400198936462
0.004026076338364604, -0.05079223960638046
0.4444858274372143, 0.4281467795372009
0.6328689561638698, 0.6434398293495178
0.8349118765822934, 0.8124344348907471
0.9250292554624513, 0.8674705028533936
0.8690040264624502, 0.920369565486908
0.8317373427251462, 0.8162986040115356
0.19609489436325278, 0.23937281966209412
0.36045605600496355, 0.44001293182373047
0.16435418221827525, 0.12958107888698578
0.7031449342422282, 0.6568782925605774
0.26492682023540715, 0.301418662071228
0.6214398452954627, 0.682063102722168
0.12788456357064926, 0.10673603415489197
0.2831832836364181, 0.22470854222774506
0.4115673563933725, 0.41998374462127686
0.7595275812949587, 0.6747193336486816
0.6915931313436019, 0.7055173516273499
0.08309916906084369, 0.06000099331140518
0.7341018740110371, 0.714697003364563
0.5667216829970092, 0.5237818360328674
0.5656600252188971, 0.5496095418930054
0.9871149713182062, 0.975479245185852
0.12635234234064308, 0.18118779361248016
0.6148016313460488, 0.6008446216583252
0.16874919500711516, 0.260428249835968
0.2433226119717019, 0.29828977584838867
0.3589422911197665, 0.35376250743865967
0.7699722045754404, 0.7564002871513367
0.26443149583404735, 0.2703397274017334
0.5884310961907331, 0.6297067403793335
0.8172783395209127, 0.7689430713653564
0.3240849490389013, 0.27013635635375977
0.1322239424204723, 0.14759321510791779
0.6984963750526046, 0.684154748916626
0.5071862620450955, 0.3782983422279358
0.7880398211404533, 0.7902857065200806
0.7752334376887631, 0.7425838708877563
0.401483589182007, 0.4493246078491211
0.04815045450697797, 0.047065213322639465
0.8197056897362677, 0.7934406995773315
0.7350971674863165, 0.692542552947998
0.006163549200812746, 0.1416664719581604
0.7559684766754065, 0.8011811971664429
0.11312589025665931, 0.08914659172296524
0.1703868224997892, 0.16006281971931458
0.6051572532145411, 0.6715942025184631
0.6219383164652393, 0.5166419744491577
0.062317537772413556, 0.03733956813812256
0.7904106426170908, 0.8219301700592041
0.839775873011494, 0.8373574018478394
0.3759839607121238, 0.39941757917404175
0.5162331620536156, 0.523591935634613
0.7003872584549351, 0.7098756432533264
0.6020580998607363, 0.6165653467178345
0.05630997493462109, 0.07142668962478638
0.3766539281491471, 0.34660154581069946
0.7935118513167868, 0.7676042318344116
0.32321457951518884, 0.375308632850647
0.5611685595696917, 0.5405843257904053
0.7005625273033362, 0.6532319188117981
0.7583762804926462, 0.6902294158935547
0.4108036995890162, 0.42871737480163574
0.21038797225840988, 0.23011453449726105
0.1876336064848183, 0.15896250307559967
0.3658095521519681, 0.32882070541381836
0.27396112298292996, 0.2635750472545624
0.13711462989291334, 0.1147361770272255
0.042028190661671405, 0.004960283637046814
0.0854059467969781, 0.05805514007806778
0.9375660091116467, 0.9656087160110474
0.36818366881771936, 0.38381046056747437
0.28750681068038964, 0.2300383299589157
0.8887831402833029, 0.8917179107666016
0.45468349357416793, 0.4509317874908447
0.3504913337119888, 0.45056551694869995
0.12867453652984573, 0.09845931828022003
0.7829074527882869, 0.797478199005127
0.9702348163773058, 0.97385174036026
0.41262456475198483, 0.45331209897994995
0.03749756459970244, 0.11088856309652328
0.04959120342104373, 0.11891259253025055
0.7103804034418041, 0.6707932949066162
0.8043635587352184, 0.7983934283256531
0.2974898011130793, 0.24323679506778717
0.6641913964928525, 0.6673440933227539
0.89677883453936, 0.8952876329421997
0.7235516443115849, 0.7369057536125183
0.9119258001387817, 0.9397144317626953
0.6659647610796254, 0.5891665816307068
0.8485166028999291, 0.9332485198974609
0.8320042101587803, 0.8333920240402222
0.5243978635241509, 0.5790240168571472
0.3279968228742901, 0.35048550367355347
0.05075851417778332, -0.004571676254272461
0.7575738478226298, 0.7494752407073975
0.9167758001223956, 0.9351244568824768
0.7868377798687516, 0.7824474573135376
0.7933940751792724, 0.7852789759635925
0.20689066731435468, 0.22108669579029083
0.11358089563903762, 0.12621118128299713
0.02931708881835482, 0.07343126833438873
0.5540692527075513, 0.5170494318008423
0.6113045206631876, 0.6586012840270996
0.0605604963858668, 0.023196697235107422
0.1804769281288906, 0.21019898355007172
0.7685670089276793, 0.7478351593017578
0.28468662337605755, 0.2695547342300415
0.6475684499017053, 0.6272425651550293
0.7385732624588949, 0.7149931192398071
0.7182109090757295, 0.7590958476066589
0.6822478085677685, 0.674221932888031
0.016558033805752603, 0.07542970031499863
0.29656541040543083, 0.3145301342010498
0.9678026570772409, 0.9086159467697144
0.9240621038252346, 0.9183282852172852
0.9129151165590237, 0.9844762086868286
0.380613207465354, 0.4367651343345642
0.39934981099230016, 0.3989466428756714
0.8237973928075424, 0.7617542147636414
0.18896764502720886, 0.176161989569664
0.38419391583875306, 0.42977893352508545
0.9612976918183395, 0.90827876329422
0.8559980839468206, 0.9108573198318481
0.1851268938116416, 0.20719708502292633
0.5323697806781207, 0.45535582304000854
0.2585144494881063, 0.203436940908432
0.8134221260327354, 0.7876043319702148
0.7389936936971441, 0.6970391273498535
0.5330079543228384, 0.5657031536102295
0.05659890758346575, 0.0661172866821289
0.7290880198501059, 0.7342538237571716
0.8463983907138943, 0.8380975127220154
0.3591595997979139, 0.332355260848999
0.5088947993037524, 0.5801861882209778
0.9375186704725599, 0.8563110828399658
0.3202307992882941, 0.3125247359275818
0.497579588636214, 0.5381501913070679
0.5959746496290307, 0.6269079446792603
0.08262440084333089, -0.00124436616897583
0.9672972900365238, 0.9634644985198975
0.33116000098665976, 0.33490419387817383
0.36207835097895635, 0.35218578577041626
0.7717899521221272, 0.7715159058570862
0.6967306914925304, 0.6768267154693604
0.31267191950466366, 0.26294225454330444
